product,organic,avg_combined_mrl_ratio,median_combined_mrl_ratio,p90_combined_mrl_ratio,p95_combined_mrl_ratio,avg_substances_found,median_substances_found,p90_substances_found,p95_substances_found,samples
Beef liver,0,6.537353994970948,0.0,0.3696500000000025,7.582333333333313,5.803960396039604,0.0,1.0,6.0,505
Beef liver,1,0.5807825757575757,0.0,1.32,3.1943041666666665,0.2727272727272727,0.0,1.0,1.5,11
Beetroot leaves,0,1.6586245767195766,0.0005,1.0291200000000011,9.102514999999991,0.9523809523809523,1.0,3.0,3.0,63
Beetroots,0,6.593768561710398,0.0,0.33066666666666683,1.2349999999999965,8.341107871720117,0.0,1.0,2.0,343
Beetroots,1,0.028825,0.0,0.13324000000000003,0.16613999999999993,0.21875,0.0,1.0,1.0,64
"Biscuits, rusks and cookies for children",0,25.59671052631579,0.0,42.0000000000006,277.55833333333334,22.210526315789473,0.0,0.30000000000000426,281.0,38
Black eyed peas (dry),0,2.3793083333333334,2.2623333333333333,4.846166666666667,5.419983333333334,2.625,3.0,5.0,6.25,16
Black pepper,0,4.765355177626607,0.0155,1.29,2.6300000000000003,14.0,1.0,4.0,4.0,21
Blackberries,0,0.14837784194528875,0.04418333333333334,0.3165500000000001,0.585783333333332,2.276595744680851,1.5,5.0,6.349999999999994,94
Blackcurrants,0,0.5519648907103825,0.043,0.95795,4.392666666666667,2.360655737704918,2.0,5.0,7.0,61
Blueberries,0,9.761706626163948,0.012766666666666666,0.2267833333333336,5.38321999999992,14.394618834080717,2.0,5.0,8.799999999999955,223
Blueberries,1,153.25583204837488,211.52103968253968,213.27103968253968,214.75492857142856,196.52380952380952,271.0,273.0,273.0,21
Blueberries and similar-,0,0.03397738095238095,0.024216666666666668,0.07722500000000002,0.10099999999999998,1.1428571428571428,1.0,2.700000000000001,3.0,14
Boiled eggs,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
Borlotti or other common beans (dry),0,0.22593518518518518,0.0,0.15100000000000016,0.35974999999999985,0.23232323232323232,0.0,1.0,1.0,99
Bovine fat tissue,0,0.0002484472049689441,0.0,0.0,0.0,0.0033444816053511705,0.0,0.0,0.0,299
Bovine fresh meat,0,0.01,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,900
Bovine fresh meat,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
Bovine liver,0,0.12398165109034269,0.0,0.0,0.0,0.03925233644859813,0.0,0.0,0.0,535
Bovine liver,1,0.15163529509803925,0.0,0.0,0.5155600033333316,0.11764705882352941,0.0,0.0,0.3999999999999986,17
"Bovine, minced meat",0,0.13845652173913042,0.0,0.003600000000000003,0.3424499999999995,0.13043478260869565,0.0,0.8000000000000007,1.0,23
Brazil nuts,0,0.14746666666666666,0.0,0.5723999999999996,1.0451999999999997,0.13333333333333333,0.0,0.5999999999999996,1.0,15
Broad beans (dry),0,0.1275175438596491,0.0,0.25579999999999997,0.4124999999999975,0.5263157894736842,0.0,2.0,2.099999999999998,19
Broad beans (without pods),0,0.7418205128205129,0.06,2.4946666666666673,5.059666666666667,0.7948717948717948,1.0,2.0,2.1000000000000014,39
Broccoli,0,3.6513765368113282,0.005166666666666667,0.2556400000000002,0.6399999999999996,5.185082872928176,1.0,3.0,4.0,362
Broccoli,1,0.0371875,0.0,0.05175000000000012,0.065875,0.125,0.0,0.9000000000000021,1.0,32
Broccoli and similar-,0,0.06442278911564626,0.0026666666666666666,0.17676666666666668,0.2657499999999998,1.0,0.5,3.0,3.0,28
Brown cane sugar,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
Brussels sprouts,0,0.43106375278893355,0.1383047619047619,0.7580000000000002,1.0714314285714286,2.393574297188755,2.0,5.0,6.0,249
Buckwheat,0,0.15352873563218392,0.0,0.0,0.3899000000000016,0.06896551724137931,0.0,0.0,0.7000000000000028,87
Buckwheat,1,0.10757894736842105,0.0,0.6672,0.6787,0.15789473684210525,0.0,1.0,1.0,19
Buckwheat flour,0,0.07144,0.0,0.03480000000000008,0.3539999999999989,0.12,0.0,0.6000000000000014,1.0,25
Buckwheat flour,1,0.15136363636363637,0.0,0.544,0.5815,0.2727272727272727,0.0,1.0,1.0,11
Buckwheat groats,0,0.19886153846153845,0.0,0.2416000000000002,1.2399999999999998,0.13846153846153847,0.0,1.0,1.0,65
Bulgur,0,0.2639963203463203,0.0,0.32735000000000075,0.7939833333333332,0.36363636363636365,0.0,1.0,1.9499999999999993,22
Butter,0,0.005863636363636363,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,110
Butter,1,0.009523809523809525,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,21
Butternut squashes,0,0.028598039215686273,0.0,0.00979999999999999,0.12229166666666613,0.11764705882352941,0.0,0.6999999999999993,1.0,34
Calf fresh meat,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391
Canned mushrooms,0,0.09421617777777777,0.0528145,0.14489999999999997,0.2749899999999997,1.0,1.0,1.0,1.299999999999999,15
Canned or jarred peach,0,0.07637142857142856,0.104,0.1114,0.1134,0.7857142857142857,1.0,1.0,1.0,14
Canned or jarred pear,0,0.005756666666666668,0.0,0.0,0.02590499999999991,0.2,0.0,0.0,0.8999999999999968,15
Canned or jarred peas,0,0.025944444444444447,0.015,0.07450000000000001,0.0865,0.8333333333333334,1.0,1.0,1.0,18
Canned or jarred pineapple,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
Canned or jarred sour cherry,0,0.02647666666666667,0.016300000000000002,0.038526666666666695,0.059950000000000114,1.2,1.0,2.0,2.1000000000000014,20
Canned/jarred vegetables,0,20.752167326007324,0.0,2.880000000000003,116.5439999999997,1.1692307692307693,0.0,2.0,3.5999999999999943,65
Carrots,0,4.695521289325503,0.0,0.20773333333333355,0.9859999999999991,5.75114006514658,0.0,3.0,4.0,1535
Carrots,1,1.239445945362272,0.0,0.10737,0.137675,1.91156462585034,0.0,1.0,2.0,294
Carrots and similar-,0,0.1380625978090767,0.0,0.05373333333333335,0.5282666666666618,0.47183098591549294,0.0,1.0,2.0,142
Carrots and similar-,1,0.2234239766081871,0.0065,1.0695999999999999,1.249999999999999,0.8421052631578947,1.0,2.0,2.099999999999998,19
Cashew nuts,0,0.07821621621621622,0.0,0.0,0.16419999999999813,0.08108108108108109,0.0,0.0,1.0,74
Cashew nuts,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
Cashew nuts and similar-,0,0.04727272727272727,0.0,0.0,0.26,0.09090909090909091,0.0,0.0,0.5,11
Cassava roots,0,0.09318181818181817,0.0,0.0,0.9499999999999993,0.09090909090909091,0.0,0.0,0.9499999999999993,22
Cattle fresh fat tissue,0,0.08781506992277187,0.0,0.23333333333333334,0.43333333333333335,0.19035691922354414,0.0,1.0,1.0,1597
Cattle milk,0,0.051013333333333334,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,300
Cauliflowers,0,3.412301312021312,0.0,0.078,0.37,4.72027972027972,0.0,1.0,2.0,1001
Cauliflowers,1,0.04328245341614907,0.0,0.015925,0.03233333333333333,0.15217391304347827,0.0,1.0,1.0,46
Cauliflowers and similar-,0,0.03284285714285714,0.0,0.0,0.0023599999999999966,0.1323529411764706,0.0,0.0,1.0,68
Cauliflowers and similar-,1,0.06532857142857143,0.0,0.004937142857142859,0.3200749999999997,0.42857142857142855,0.0,1.0,1.6999999999999993,14
Celeriacs,0,6.695012579279172,0.0765,1.6180999999999979,6.310749999999998,9.485106382978723,2.0,6.0,7.0,235
Celeriacs,1,0.017216666666666665,0.0,0.0644,0.13326666666666667,0.125,0.0,0.5,1.0,16
Celeries,0,5.084682150047148,0.023214285714285715,1.7799182857142875,8.605338095238087,2.366336633663366,2.0,5.0,6.0,202
Celeries,1,0.00021818181818181816,0.0,0.0,0.0012,0.09090909090909091,0.0,0.0,0.5,11
Celeries and similar-,0,1.2944103785103787,0.007063492063492063,1.2178095238095237,7.202642857142857,1.4230769230769231,1.0,3.0,3.0,26
Celery leaves,0,2.0484902782620784,0.0228,1.1962000000000006,2.5301392000000003,1.635036496350365,1.0,4.0,5.0,137
Ceps,0,7.442202614379085,0.30333333333333334,18.591200000000015,44.83439999999998,1.0,1.0,2.200000000000001,4.0,17
Cereal and cereal-like flours,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
Cereal grains (and cereal-like grains),0,0.013217391304347825,0.0,0.0,0.0,0.010434782608695653,0.0,0.0,0.0,575
Chamomile,0,1.598349074074074,0.0,6.666463333333335,8.867055555555554,0.8333333333333334,0.0,3.700000000000001,4.449999999999999,12
Chanterelles,0,63.6298306010929,0.0,277.39,278.19,72.88524590163935,0.0,322.0,323.0,61
Chards,0,1.3453604561101549,0.0,2.031199999999999,3.4340799999999945,0.9156626506024096,0.0,3.0,3.0,83
Chards and similar-,0,0.1969688888888889,0.002,0.3624533333333332,1.0424166666666648,1.4666666666666666,1.0,3.5999999999999996,4.0,15
Cheese,0,0.010606060606060605,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,33
"Cheese, feta",0,0.11637272727272728,0.0738,0.2576,0.3208,1.8181818181818181,2.0,3.0,3.0,11
Cherimoyas,0,2.7818181818181817,0.0,2.0,14.65,0.6363636363636364,0.0,1.0,3.0,11
Cherries (sweet),0,5.031740620858983,0.12,0.8556333333333345,1.8351333333333333,9.276374442793463,3.0,6.0,8.0,673
Cherries and similar-,0,0.20107129301355578,0.05766666666666667,0.4418600000000001,0.7549333333333329,2.510948905109489,3.0,5.0,6.0,137
Cherry tomatoes,0,16.555527063492065,0.09,3.817785714285719,185.22044444444444,25.66,1.0,8.0,271.0,50
Chestnuts,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
Chia seeds,0,0.3140993788819876,0.0,0.66,1.247999999999999,0.4782608695652174,0.0,1.8000000000000007,2.0,23
Chia seeds,1,0.030454545454545456,0.0,0.018000000000000044,0.09599999999999995,0.13636363636363635,0.0,0.9000000000000021,1.0,22
Chicken fresh meat,0,1.0047399681401832,0.0,0.0,0.0,1.2479091995221028,0.0,0.0,0.0,1674
Chicken fresh meat,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
Chicken liver,0,12.397962027914614,0.0,0.14766666666666614,150.68766666666667,16.55665024630542,0.0,1.0,206.0,812
"Chicken, fresh fat tissue",0,2.397465952711051,0.0,0.0,0.08,3.392156862745098,0.0,0.0,1.0,918
Chickpeas (dry),0,0.20817136752136753,0.0,0.35171999999999937,0.8852999999999984,0.48717948717948717,0.0,2.0,3.0,78
Chickpeas (dry),1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
Chickpeas (with pods),0,2.172031746031746,0.0,4.8,6.05,0.42857142857142855,0.0,1.0,2.0,21
Chili peppers,0,8.728437732771791,0.1322222222222222,22.383906349206356,55.3641761904761,7.9227053140096615,2.0,14.400000000000006,21.399999999999977,207
Chinese cabbages,0,0.3090307483903869,0.00095,0.6770476190476199,1.6153042857142856,0.8152610441767069,1.0,2.0,3.0,249
Chinese cabbages and similar-,0,0.004147642390289449,0.0,0.015580952380952383,0.018412698412698412,0.5882352941176471,0.0,1.4000000000000004,2.0,17
Chinese persimmons,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
Chinottos,0,0.02586206896551724,0.0,0.0,0.0,0.0049261083743842365,0.0,0.0,0.0,406
Chironjas,0,0.09578508771929824,0.0,0.3718690476190475,0.5568964285714275,0.5789473684210527,0.0,3.1999999999999993,4.0,19
Chives,0,1.6599526805276101,0.016142857142857143,0.8914657142857143,1.6541964285714283,2.323943661971831,2.0,5.0,7.0,71
Cinnamon bark,0,0.55766,0.0,0.2960000000000001,4.484999999999985,0.68,0.0,1.0,1.7999999999999972,25
Citrus fruits,0,0.12982100455204967,0.0,0.12200000000000008,0.24079999999999985,0.6521739130434783,0.0,2.0,2.0,23
Clementines,0,3.6406413179519594,0.29527499999999995,0.9023214285714285,1.118338492063492,7.477876106194691,3.0,6.0,7.75,226
Clementines,1,0.05877634099616858,0.0,0.14586666666666662,0.2552666666666665,0.5517241379310345,0.0,2.0,2.599999999999998,29
Cocoa beans (fermented or dried),0,0.24705882352941178,0.0,0.9719999999999994,1.4679999999999989,0.35294117647058826,0.0,1.0,1.3499999999999979,34
Cocoa beans (fermented or dried),1,0.6298571428571428,0.0,0.40900000000000025,3.1495999999999973,0.21428571428571427,0.0,1.0,1.0,14
Cocoa powder,0,10.552401960784314,0.8140000000000001,59.19046666666661,83.20866666666667,31.970588235294116,1.0,186.0999999999998,265.0,34
Cocoa powder,1,0.7594615384615385,0.746,0.888,1.1511999999999991,1.0,1.0,1.0,1.3999999999999986,13
Coconut oil/fat,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
"Coffee beans, green",0,0.2683333333333333,0.0,0.2,1.3,0.38095238095238093,0.0,1.0,1.0,21
"Coffee beans, green",1,0.05217391304347826,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,23
"Coffee beans, roasted",0,0.07075000000000001,0.0,0.2862000000000001,0.4437,0.46875,0.0,1.9000000000000021,3.0,32
"Coffee ground, roasted",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
Coffee ingredients (RPC derivatives),0,0.3080630630630631,0.0,1.0289999999999997,1.6039999999999983,0.7027027027027027,0.0,3.0,3.1999999999999957,37
Common banana,0,17.027610126738033,0.14166666666666666,0.8176190476190478,220.3310134920635,23.14470284237726,2.0,5.0,271.0,387
Common banana,1,0.11932703081232493,0.0,0.16578571428571443,1.1684047619047546,0.4117647058823529,0.0,1.0,2.0,102
Common banana - acuminata cultivars,0,0.30407142857142855,0.1397857142857143,0.7872714285714283,1.1851285714285706,1.8918918918918919,2.0,3.0,3.1999999999999957,37
Common millet and similar-,0,0.09375,0.0,0.0,0.375,0.0625,0.0,0.0,0.25,16
Common millet grain,0,5.171703439153439,0.0,0.4240000000000005,1.451999999999998,6.177777777777778,0.0,1.0,1.0,45
Common millet grain,1,0.05985507217391305,0.0,0.0,0.47699999999999926,0.08695652173913043,0.0,0.0,0.8999999999999986,23
Common mushrooms,0,0.0927637824754902,0.0,0.22009055000000002,0.4669999999999993,0.5441176470588235,0.0,2.0,2.0,272
Common mushrooms,1,0.006348958333333333,0.0,0.0,0.016116666666666658,0.09375,0.0,0.0,1.0,32
Common peaches,0,9.278505246462974,0.1866,1.4979333333333333,7.352358333333333,13.91373801916933,2.0,6.0,9.75,626
Common peaches,1,0.08827777777777779,0.0,0.07950000000000002,0.4647833333333327,0.6666666666666666,0.0,1.0,3.2499999999999964,12
Common wheat grain,0,0.7665367598566308,0.0,0.33074857142857145,0.42959999999999965,1.3548387096774193,0.0,2.0,3.0,465
Common wheat grain,1,0.11317692307692308,0.0,0.0010799999999999985,0.36214999999999975,0.17307692307692307,0.0,0.8999999999999986,1.0,52
Coriander leaves,0,13.847038326432022,0.2299404761904762,19.275998476190495,69.19437619047599,3.579710144927536,2.0,7.200000000000003,10.0,69
Courgettes,0,2.6919178225325218,0.0,0.4215000000000004,1.000078,4.31203007518797,0.0,3.0,3.1499999999999773,798
Courgettes,1,0.062180740740740745,0.0,0.167,0.37099999999999994,0.3111111111111111,0.0,1.0,1.5499999999999972,90
Courgettes and similar-,0,0.13763999999999998,0.0,0.42000000000000026,0.8953999999999995,0.7636363636363637,0.0,2.0,4.0,55
Cow milk,0,7.508842299262801,0.0,0.0,0.19544999999999993,9.311715481171548,0.0,0.0,1.0,478
"Cow milk, natural high fat",0,0.004255555555555556,0.0,0.0,0.02652499999999999,0.07222222222222222,0.0,0.0,1.0,180
"Cow milk, semi skimmed (half fat)",0,0.041400000000000006,0.0,0.0,0.0,0.08,0.0,0.0,0.0,25
"Cow milk, whole",0,0.004748644986449865,0.0,0.0,0.0,0.02981029810298103,0.0,0.0,0.0,369
"Cow milk, whole",1,0.00039999999999999996,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,55
"Cow, ox or bull fresh meat",0,0.21613657142857143,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,350
"Cow, ox or bull fresh meat",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Crab apples,0,0.04728148148148148,0.0,0.0,0.016259999999999997,0.06481481481481481,0.0,0.0,1.0,108
Cranberries,0,0.04615384615384615,0.0,0.0,0.23999999999999913,0.07692307692307693,0.0,0.0,0.3999999999999986,13
Cream sprayable,0,0.3384313725490196,0.0,0.7,2.16,0.29411764705882354,0.0,1.0,1.0,51
"Cream, plain",0,1.1681040166584,0.0,3.7620000000000005,7.8659999999999854,0.28,0.0,1.0,1.0,25
Crisp lettuces,0,0.12458214835164835,0.000425,0.031006047619047617,0.06985185714285662,1.4849498327759196,1.0,4.0,6.0,299
Cucumbers,0,12.981326367984694,0.038,0.9996600000000001,191.4192857142857,19.675,1.0,6.0,271.0,1120
Cucumbers,1,0.023527397260273974,0.0,0.03383999999999997,0.09599999999999938,0.2054794520547945,0.0,1.0,1.0,73
Cucumbers and similar-,0,0.13115633802816903,0.0056,0.43333333333333335,0.5055000000000001,1.0,1.0,3.0,4.0,71
Cultivated fungi and similar-,0,4.874416725698543,0.0,0.162,0.232,5.586776859504132,0.0,1.0,2.0,121
Cumin seed,0,14.888104144620813,0.38,65.62872761904762,103.68444126984126,16.266666666666666,1.0,21.0,24.799999999999997,45
Curly kales,0,0.8931159486016629,0.10476190476190475,1.61022,3.055783333333332,2.2222222222222223,2.0,4.0,4.0,63
"Currants (black, red and white)",0,30.726211894586896,0.3716,214.6030188888889,248.82457222222223,41.97435897435897,4.0,272.0,322.0,39
Dasheen taros,0,0.19603658536585364,0.0,0.3135000000000001,0.9400000000000005,0.12195121951219512,0.0,1.0,1.0,82
Dates,0,1.3546936936936937,0.0,3.7499999999999964,9.087599999999997,0.6756756756756757,0.0,3.0,4.199999999999996,37
Deer fresh meat,0,0.003278688524590164,0.0,0.0,0.025,0.06557377049180328,0.0,0.0,1.0,61
Deer kidney,0,0.06366666666666668,0.0,0.19266666666666685,0.31133333333333335,0.3,0.0,1.0,1.0,20
Deer liver,0,0.07893939393939393,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,22
Dill leaves,0,4.541024947478992,0.003,0.7389733333333346,1.3748813333333334,2.5588235294117645,1.0,7.0,8.0,68
Dried apricots,0,0.5088264227642276,0.0725,1.6749999999999998,2.4595,1.4634146341463414,1.0,3.0,4.0,41
Dried apricots,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Dried dates,0,0.4001463768115942,0.106,0.3125999999999995,2.2375000000000016,0.9057971014492754,1.0,1.0,1.0,138
Dried dates,1,0.18561543209876544,0.123,0.3890000000000007,0.6689666666666666,0.8148148148148148,1.0,1.0,1.0,27
Dried figs,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
Dried fruit,0,0.5427836405529954,0.0,0.23931666666666665,2.17,0.8387096774193549,0.0,1.0,5.0,31
Dried herbs,0,3.9464948509561304,0.189,1.8693333333333335,4.359999999999999,1.4356955380577427,1.0,3.0,5.0,381
Dried herbs,1,0.22003796296296296,0.10025,0.392225,1.0917999999999977,0.5555555555555556,1.0,1.0,1.0,45
Dried mushrooms,0,20.0760998015873,0.6000000000000001,70.45166666666672,132.89999999999992,6.4375,1.0,2.0,2.6499999999999986,48
Dried nuts/seeds and related flours and powders,0,0.09735353535353536,0.0,0.3128,0.3164666666666667,0.3333333333333333,0.0,1.0,1.0,33
Dried prunes,0,4.287530434782609,0.0,0.7387600000000005,31.602119999999953,1.434782608695652,0.0,2.0,2.8999999999999986,23
Dried vegetables,0,3.832817595266695,0.33,1.3,3.8625,4.108108108108108,1.0,2.0,3.0,111
Dried vegetables,1,0.8936363636363637,0.139,0.8140000000000001,4.507,0.5454545454545454,1.0,1.0,1.0,11
Dried vine fruits (raisins etc.),0,7.5133062338217345,0.37566666666666665,3.783225952380952,15.2958066666666,14.403846153846153,5.0,20.099999999999994,24.0,260
Dried vine fruits (raisins etc.),1,3.7557296507936506,0.0,0.021200000000000017,0.2659999999999997,5.52,0.0,1.0,1.0,50
Duck fresh meat,0,0.004361233480176211,0.0,0.0,0.0,0.013215859030837005,0.0,0.0,0.0,227
"Duck, fresh fat tissue",0,24.156355151515154,0.0,120.56177575757589,154.00951515151516,33.12,0.0,165.20000000000013,204.0,25
Durum wheat grain,0,0.04024491596638655,0.0,0.09000000000000022,0.14499999999999993,0.23529411764705882,0.0,1.0,1.0,85
Durum wheat grain,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
Emmer wheat grain,0,0.005106382978723404,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,47
Escaroles,0,0.11169697278911564,0.006,0.17895542857142863,0.49648266666666646,1.7142857142857142,1.0,4.800000000000011,6.0,203
Escaroles and similar-,0,0.16023813664596273,0.0,0.2944906666666667,1.1409447619047606,1.0434782608695652,0.0,3.8000000000000007,4.899999999999999,23
Field beans (dry seeds),0,0.45908890386343215,0.34924999999999995,0.7620833333333334,1.2939999999999998,1.0754716981132075,1.0,2.0,2.0,106
Field beans (dry seeds),1,0.25027272727272726,0.293,0.4144000000000001,0.5064749999999999,0.8636363636363636,1.0,1.0,1.0,22
Figs,0,0.4028206751054852,0.0,0.09560000000000109,1.1709999999999945,0.2911392405063291,0.0,1.0,3.0,79
Fingerrot roots,0,0.3141666666666667,0.085,0.742,1.1459999999999995,0.8333333333333334,0.5,1.9000000000000004,2.8999999999999986,12
Firm/semi-hard cheese (gouda and edam type),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
Flat peaches,0,0.39818984126984125,0.24933333333333335,0.8142666666666667,0.95,3.5238095238095237,4.0,4.0,7.0,21
Florence fennels,0,0.08666638157894736,0.00345,0.035548333333333335,0.5440549999999988,1.144736842105263,1.0,3.0,3.0,152
Florence fennels,1,0.0057955555555555555,0.0,0.02562,0.028379999999999996,0.4,0.0,1.5999999999999996,2.0,15
Florence fennels and similar-,0,0.08517995169082127,0.008888888888888889,0.06554000000000003,0.10961999999999993,1.3478260869565217,1.0,3.0,3.0,23
Flour mix (like wheat/rye/barley/oats and other),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
"Follow-on formula, milk-based, liquid",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
"Follow-on formula, milk-based, powder",0,43.944646039325846,0.0,313.2000000000001,399.9999999999999,0.2247191011235955,0.0,1.0,1.0,89
"Follow-on formula, milk-based, powder",1,43.3681610074074,0.0,152.5809779400008,383.8,0.2962962962962963,0.0,1.0,1.0,27
Follow-on formulae,0,0.04375,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,64
"Follow-on formulae, powder",0,0.3239916666666667,0.0,1.063,1.8634999999999982,0.4166666666666667,0.0,1.6999999999999993,2.0,24
Food for infants and young children,0,0.02631578947368421,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,114
French beans (with pods),0,0.9509373964191976,0.01727142857142857,0.15401333333333345,0.7562303571428539,1.2007874015748032,1.0,3.0,4.0,508
